experiment,city,mean_MAE,mean_RMSE,mean_MAPE,mean_WAPE,shapiro_p,ljung_box_p_lag10,white_p
City-specific TCN forecaster,Благовещенск,4.891833,6.476171,101.19308,37.824955,5.295803594534518e-26,7.165509840870146e-41,7.598657318932298e-268
City-specific TCN forecaster,Геленджик,4.6804867,6.290646,313.7065,35.659126,1.46710291108334e-18,2.8344274326382787e-35,5.561532984059801e-145
City-specific TCN forecaster,Москва,4.7383423,6.085684,137.35268,39.030525,7.840145860705331e-20,8.73000911396314e-15,2.142815859650952e-226
City-specific TCN forecaster,Находка,4.2697606,5.8260474,101.0635,34.600216,5.354841682440044e-33,1.243440200958358e-19,3.283567005183956e-116
City-specific TCN forecaster,Санкт-Петербург,4.6815696,6.4194975,100.077385,38.657375,6.363022846670732e-23,3.8836869177931803e-31,1.3364270830221949e-179
City-specific TCN forecaster,Сочи,4.579801,6.0039062,145.88312,35.884777,1.1687399603751266e-21,2.6429007403126343e-27,7.8042968156085705e-140
